ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg10119075	0.29537800000000003	0.4287544	0.4557221	0.5764802	0.5222818	0.4430619000000001	0.2909338	0.5799405	0.3170427	0.28725009999999995	0.6928403000000001	0.2040179	0.3619945	0.4439989	0.5980081	0.2218378	0.5724036	0.4401405	0.3984864	0.457007	0.5852613	0.5693759	0.5499562	0.3883943	0.533812	0.5144152	0.5637532	0.1379996	0.1365465	0.1131634	0.11237910000000002	0.1335295	0.1936478	0.1910601	0.1790257	0.1285145	0.1312036	0.1868029	0.1517753	0.1857521	0.22221910000000006
cg13215862	0.178017	0.1470286	0.1174121	0.08770839999999999	0.1405267	0.2442438	0.252392	0.1315007	0.1499721	0.1572719	0.08990993	0.26411840000000003	0.2537042	0.1875921	0.2042522	0.1848671	0.11486580000000003	0.134481	0.15129479999999998	0.1388603	0.177983	0.259093	0.2543551	0.1806386	0.2075897	0.1190086	0.1854389	0.3124022	0.305866	0.2587878	0.3196158	0.3088599	0.2791188	0.27678400000000003	0.33102170000000003	0.3071457	0.2553087	0.3301038	0.3080132	0.33684509999999995	0.3529082000000001
cg04683149	0.8442196	0.8274855	0.8335423000000001	0.7695943000000001	0.6822954999999999	0.6233593000000001	0.6248104999999999	0.8135428000000001	0.7858291000000001	0.6338659000000001	0.2374062	0.6237035	0.5690036999999999	0.7629355999999999	0.7157650999999999	0.7149546999999999	0.7680861	0.6833408000000001	0.7781299	0.8333339	0.6794869	0.8538169	0.6941012	0.7806999	0.6167874	0.6344219	0.7785882	0.3710651	0.4328648	0.4048304	0.3686344	0.3824586	0.3605452	0.2980782	0.3591204	0.3603691	0.3573165	0.3981807	0.616376	0.4479357	0.4010049000000001
cg25458520	0.08906174	0.05964158	0.03255097	0.07789593	0.0702043	0.09159511	0.1094173	0.08484741	0.07204327	0.0912907	0.06184285	0.09611296	0.08488566	0.05296861	0.07653116	0.1359918	0.04556493	0.08112657	0.05806133	0.05346134	0.03955546	0.16488699999999998	0.08752242	0.08225565	0.1112809	0.153238	0.1037172	0.1698479	0.2335156	0.11433	0.1733044	0.1716023	0.22688720000000004	0.2336321	0.1963174	0.1906026	0.2194252	0.2260229	0.07466862	0.2113374	0.2068256
ch.19.33331025R	0.02605136	0.01338811	0.01554055	0.02125066	0.017411900000000004	0.04587344	0.03464391	0.01753597	0.01306782	0.01965746	0.01126829	0.02650144	0.04370518	0.01374059	0.02984368	0.04702412	0.02247256	0.00718436	0.03024244	0.005737435	0.008662111	0.03488045	0.05091675	0.02793343	0.04229125	0.03074926	0.04353584	0.03980517	0.07692681	0.05339151	0.0891078	0.05919778	0.06895535	0.08289637	0.0848497	0.04977428	0.05494998	0.07549887	0.0469086	0.08696602	0.06306659
cg15331705	0.2532201	0.2611903	0.1887574	0.29125700000000004	0.2171792	0.4602667	0.3213528	0.3260395	0.2653503	0.1842399	0.1102781	0.5086725999999999	0.3738889	0.2936402	0.2541282	0.3750534	0.2581249	0.5931673000000001	0.2219273	0.2051909	0.3486399000000001	0.32062070000000004	0.5142979999999999	0.21796910000000005	0.4414338	0.3565758	0.30767540000000004	0.5827929000000001	0.6657267	0.6118146	0.6841568	0.6667345	0.6623241	0.6749411	0.666262	0.6167471	0.6889325	0.6634824	0.26276209999999994	0.7477126000000001	0.6613468000000001
cg17306740	0.122469	0.1428513	0.09056254	0.07465307	0.1003367	0.29070450000000003	0.1364854	0.2024845	0.06345579999999999	0.13475079999999998	0.0686497	0.2939745	0.1737572	0.12821980000000002	0.1637073	0.1306854	0.1697194	0.09292544	0.1339839	0.06978992	0.07444695	0.1829501	0.35335409999999995	0.236563	0.2416811	0.237793	0.2147996	0.3527588	0.432645	0.3982115	0.3981564	0.4943800999999999	0.3760168	0.3414826	0.4059102000000001	0.3088228	0.4575191	0.4378155	0.14415179999999994	0.4768302	0.3956147
cg17388996	0.2173834	0.2569348	0.08829312	0.07848979	0.22648070000000006	0.3289351	0.4404615	0.207624	0.1202867	0.2533782	0.1797912	0.4141526	0.35256940000000003	0.1745265	0.208839	0.2206722	0.1373436	0.47579	0.2098804	0.06889193	0.1161279	0.3846697	0.523406	0.2179645	0.3680657	0.2082311	0.2489361	0.5026245	0.6252808000000001	0.5669187	0.5572169	0.6819589	0.6186274	0.6781549	0.5974604	0.5866488000000001	0.742373	0.6580967	0.2357568	0.6790089	0.5763463000000001
cg18890892	0.34238909999999995	0.2662352	0.2262769	0.1920085	0.399641	0.5668854999999999	0.4970100000000001	0.34015070000000003	0.2545077	0.32962859999999994	0.1895973	0.6253034000000001	0.5089235	0.30068320000000004	0.4224759	0.3000923	0.430654	0.2782711	0.3695028	0.2629257	0.426259	0.4519614000000001	0.5091614000000001	0.374184	0.476216	0.2625077	0.4785582	0.6202039	0.7094682	0.6375062	0.6378086	0.7122121	0.7454417	0.7406808000000001	0.7209481	0.6972484999999999	0.7317166	0.7121334	0.3980916	0.7401840000000001	0.6923518
cg00863661	0.7394444	0.6982524	0.7160653	0.8586351999999999	0.6448316	0.507657	0.5264869000000001	0.7817346	0.6445387	0.4667403000000001	0.7236049	0.5395416000000001	0.5045006	0.6115911999999999	0.7247784	0.6194195	0.6203960000000001	0.5589063	0.6618304	0.7095431999999999	0.6959985	0.5668054	0.6620873	0.735333	0.5395343	0.7380081000000001	0.6970384	0.3189355	0.369978	0.3773064	0.4112412	0.3908566	0.4795976	0.470912	0.3809779	0.3686175	0.4546252000000001	0.4062462	0.5116649000000001	0.3851528	0.4174743
cg13938187	0.6547483000000001	0.5784412	0.597334	0.7937168000000001	0.5314723000000001	0.4892851	0.509883	0.6524149	0.6069445	0.5940149	0.6442305	0.4496235	0.4523457	0.5838639	0.6646359000000001	0.5945475	0.6210589	0.3631762	0.5153936	0.6191230999999999	0.5900871	0.6554449999999999	0.5498489000000001	0.61415	0.4458728	0.6296461	0.6607283	0.3318085	0.3621287	0.3327726	0.3673468	0.3162328	0.3902885	0.3769994	0.3087453	0.3077298	0.4001613	0.3152339000000001	0.5028132000000001	0.30089540000000004	0.3846504000000001
cg08370082	0.8672469999999999	0.8284449	0.8718098	0.8951937	0.7188415	0.7922992	0.8419414000000001	0.8789998	0.8428177	0.8391575000000001	0.8034026999999999	0.7018262	0.6622688	0.7446034	0.904353	0.8518005999999999	0.7992318	0.8701455	0.8113585999999999	0.7827995	0.8290559000000001	0.8692629000000001	0.8454662000000001	0.8967775	0.7137781999999999	0.8569005999999999	0.8914245999999999	0.6424637	0.6665111	0.6217759	0.5253878000000001	0.638383	0.7231681999999999	0.7181848000000001	0.4930374	0.5451446999999999	0.6902670999999999	0.6842421	0.6778111	0.5898515999999999	0.6534755999999999
cg13099139	0.6812089	0.7366012	0.7033284000000001	0.8481994	0.6694698	0.5588565999999999	0.5518633000000001	0.772388	0.7315379	0.5379499	0.6598130999999999	0.5532196999999999	0.5273169	0.6825541	0.7184978	0.7029399000000001	0.597006	0.6895469	0.6611939	0.7471879	0.694284	0.7269647	0.5826129	0.7202208000000001	0.606971	0.7438321	0.6560819	0.4321005	0.4535277	0.4626635	0.4333911	0.4718819	0.4207174	0.3746345999999999	0.3878093	0.4276606	0.5672587	0.4288689000000001	0.6167295	0.4909823	0.3811343
cg11363168	0.7432926	0.7175704	0.7532017	0.7302424	0.7035952	0.5794651	0.7136879	0.7753536999999999	0.6854428000000001	0.6434895	0.6030767	0.6273711999999999	0.5516599	0.6567145000000001	0.6875045	0.6736138	0.7069525999999999	0.5250754	0.7017426	0.7278651999999999	0.7450359000000001	0.6146835	0.6156738	0.715942	0.6490734	0.5152023	0.7339993	0.411695	0.4756595	0.5203051	0.4993905	0.4387215999999999	0.3829555	0.4723955	0.404117	0.3812068	0.5250767	0.4010787	0.6557086999999999	0.5266576	0.4287792
cg03048372	0.9638103	0.8434019	0.9125639	0.9674175	0.8093232	0.8026369000000001	0.9889616	0.9398612	0.8342799999999999	0.9822224	0.8519239	0.8388048	0.711983	0.8694094000000001	0.9773526	0.8285677	0.8841565	0.9645513	0.8580947	0.8988634	0.8236648000000001	0.9768456	0.959472	0.9815302	0.7386098000000001	0.9680316	0.8454406999999999	0.6460471	0.7497464	0.7965361	0.6211765	0.7182685999999999	0.6735699	0.6526506	0.5749073	0.6436213000000001	0.7617379	0.6229409	0.6992642	0.7090766	0.6884326999999999
cg00178877	0.8083758000000001	0.7800773	0.7715261999999999	0.8679283000000001	0.7760583000000001	0.7544444	0.8568302	0.8370277	0.7962861999999999	0.8719764000000001	0.8338258	0.7900875	0.794086	0.8015283000000001	0.8308045000000001	0.7830954000000001	0.8157755	0.8557075000000001	0.8091077	0.7437266	0.800512	0.7814285	0.8559954	0.8388544	0.7865182	0.8313480999999999	0.8599159	0.6914871	0.6933786999999999	0.7957626	0.6668586	0.6606038000000001	0.6682104	0.7060056	0.6154984	0.6830134	0.7125013000000001	0.6725429	0.7935646	0.6523783000000001	0.7354649999999999
cg20719980	0.6886508000000001	0.5908474	0.749966	0.4960016	0.4158167	0.5420596	0.462035	0.6816840999999999	0.6288090000000001	0.4534089	0.5649556	0.4874202	0.5036281	0.5921808000000001	0.6645885	0.6378989	0.6634471	0.7345765999999999	0.6179161	0.6744276	0.7875968000000001	0.7423270000000001	0.6484701999999999	0.7672578	0.5854474000000001	0.6909156	0.6648455	0.3430756	0.3578888	0.357939	0.31671350000000004	0.3506469	0.3387877	0.29860790000000004	0.3217502	0.2800136	0.2959551	0.3771007	0.6006504	0.3649999	0.3599243
cg22945824	0.8716251	0.8416288000000001	0.9056163	0.8845299999999999	0.8693525	0.8543574	0.8580652	0.8856040999999999	0.8763152	0.8672347	0.870158	0.8732459	0.8550831	0.8542959999999999	0.8700131999999999	0.8121619999999999	0.8818085999999999	0.8681113000000001	0.8631054	0.8808671	0.8900870999999999	0.8140563	0.8946864	0.8600786	0.8782485000000001	0.8627253	0.8719808000000001	0.772346	0.6760656999999999	0.8682542	0.7553433	0.7216944000000001	0.7430604000000001	0.7352787	0.744769	0.7296588	0.710041	0.7710531	0.8989440000000001	0.7021224	0.7786017
cg26525861	0.8503662000000001	0.7923926	0.8147622	0.8368464	0.7922695	0.7792064000000001	0.8442849	0.8824851999999999	0.8248774999999999	0.8430155999999999	0.8138562	0.7964616	0.7979537	0.7571753999999999	0.8456529	0.8308783000000002	0.8062656	0.86469	0.7736358	0.80855	0.8088867	0.8271226999999999	0.8242301999999999	0.8921861999999999	0.7934865	0.8470674000000001	0.8227308000000001	0.7063727	0.7113003999999999	0.7960626999999999	0.6543766	0.7135026	0.7340924	0.7153676999999999	0.6563022	0.7092311	0.7339755	0.6935756	0.8035083000000001	0.7103174	0.7481306999999999
cg08834573	0.4060498	0.3569314	0.2528675	0.3434182	0.3664108	0.4514469	0.5589753000000001	0.4153462000000001	0.36001209999999995	0.3818913	0.25658289999999995	0.5723318000000001	0.4838844	0.3239074	0.4461656	0.4541236	0.2754107	0.2343658	0.3204924000000001	0.2274827	0.3680135000000001	0.4168477	0.4764565	0.3926926	0.5019704	0.6041933	0.3382511	0.5108767	0.6523928000000001	0.6123464	0.6373849	0.7112430000000001	0.6761363	0.6010298000000001	0.638221	0.6150760999999999	0.7017479	0.699016	0.5806846999999999	0.7022759	0.6434185
cg26328180	0.5103787999999999	0.5553759	0.5887443	0.5594707	0.3980759	0.5275286	0.5360204000000001	0.5953984999999999	0.5222206	0.4885982	0.5576684000000001	0.4894354	0.5059361	0.5468837	0.5633153000000001	0.4972220000000001	0.6077965	0.6851941	0.5688546	0.5318438	0.5911244000000001	0.5950920999999999	0.5891656999999999	0.5280746000000001	0.4649755999999999	0.6271741	0.6146206999999999	0.3792287	0.3943047	0.372507	0.2999681	0.3544298	0.4631563	0.5012968	0.3959447	0.3117478	0.3775564	0.3951796	0.3268633	0.3517753	0.4728589
cg04832450	0.9011056	0.7472109	0.7204373000000001	0.9442125	0.6726871999999999	0.5021091	0.9097289	0.8572728000000001	0.7167358	0.8139938	0.7670695	0.6513569	0.583334	0.6736755	0.8134728	0.7505786	0.7041661	0.8369304	0.6350061	0.8102885	0.7476894000000001	0.8785381999999999	0.7172781	0.8365771000000001	0.7055467	0.8828052	0.7556241	0.3933955	0.4995748	0.5805912	0.5455201999999999	0.348555	0.5380838000000001	0.5595993	0.3829557	0.3926755	0.5985640999999999	0.4592308	0.5641201	0.4071923	0.495037
cg16165165	0.6575701	0.6814232	0.6630286999999999	0.7869584	0.5904604999999999	0.5861449000000001	0.5233808	0.7255193	0.6298864000000001	0.6994140999999999	0.7353854999999999	0.5437615	0.470477	0.6188986999999999	0.6924935999999999	0.6840378	0.7324778000000001	0.8307768	0.6854401	0.6515119	0.7161078000000001	0.5893848	0.693858	0.7640539000000001	0.58694	0.6627579	0.7416058000000001	0.4714912	0.4593351	0.407197	0.3281079	0.4166765	0.4630019	0.5374081	0.3754155	0.3838378	0.4082074	0.4452581	0.6137863	0.3641085	0.4862396
cg10592926	0.8884038000000001	0.8707081	0.9392011999999998	0.8926301999999999	0.8548954	0.8674883	0.6906505000000001	0.9064153	0.8709153000000001	0.8954179	0.8664919	0.8011060999999999	0.7925022	0.8542299000000001	0.9004709000000001	0.85383	0.9010231	0.829066	0.8913481	0.9180417	0.9084463	0.8921382	0.8903791	0.9357771	0.8222254999999999	0.9244713	0.8904998	0.7069956000000001	0.6755979999999999	0.7090482	0.664234	0.6728696	0.7726174	0.7748783	0.6922258000000001	0.6675960999999999	0.661708	0.7854959	0.8168464	0.734692	0.7939739
ch.6.624003F	0.1313775	0.11474389999999997	0.08257571	0.1605763	0.1079302	0.1318706	0.09782331	0.1761182	0.1066415	0.1037218	0.09100033	0.1682767	0.11418110000000002	0.1186241	0.1734531	0.09532361	0.1105381	0.12728050000000002	0.1018401	0.09321877	0.0904989	0.15818220000000002	0.1972428	0.1925275	0.1581871	0.1685352	0.1505215	0.2582253	0.255146	0.18956070000000005	0.2370838	0.3212485	0.3068047	0.3350111	0.2753203	0.1460049	0.2035633	0.29148320000000005	0.16657879999999994	0.28494899999999995	0.266755
cg22147446	0.5424978	0.610792	0.5941508000000001	0.5907623000000001	0.4540652	0.4926324	0.5883248999999999	0.5529748999999999	0.5390596	0.5681565	0.5661430000000001	0.3773999	0.3974037	0.5761786	0.5525616	0.5129176	0.5258231	0.1399255	0.5540341	0.6085781	0.4785323	0.5362623000000001	0.4181944	0.5615071999999999	0.4132618	0.5101663	0.6024210999999999	0.3305495	0.2220441	0.2671911	0.2712733	0.31578979999999995	0.2938198	0.2520906	0.2262462	0.25418320000000005	0.2474976	0.307931	0.27366890000000005	0.3039604	0.3208275
cg00180097	0.6835866	0.7263625	0.7323829000000001	0.8080304	0.7416908	0.6645582	0.7502504	0.7984812	0.710393	0.7643614000000001	0.8064858	0.6064316	0.6329001	0.7021972	0.768188	0.7194655	0.7501114999999999	0.7225977	0.6927354	0.7179460999999999	0.7704641	0.6919016	0.6626861999999999	0.7714441999999999	0.6607035	0.6643414000000001	0.769736	0.5845007	0.5820396	0.5663279999999999	0.5746283	0.5623316999999999	0.6084447	0.6428461	0.5251154	0.5348976	0.6366482	0.5309221	0.6711676	0.5223749	0.5726219
cg10259004	0.6273558000000001	0.761512	0.7602111999999999	0.8491151	0.7256457	0.6262718	0.7696436	0.8067131999999999	0.7491033	0.7939672	0.7973041999999999	0.5648828	0.5644083000000001	0.6786039	0.7473407	0.6997026	0.7279682	0.7034935	0.7262905	0.7855380999999999	0.7405706999999999	0.702295	0.7116305	0.7430800999999999	0.6111193	0.7013746999999999	0.7190076	0.5463836	0.5286765999999999	0.5100939	0.493511	0.5141475999999999	0.5643387	0.5743121999999999	0.4951789000000001	0.4796728	0.6676692	0.5052069	0.5968916999999999	0.5097996	0.5387930000000001
cg07298257	0.7624288	0.7867563	0.7788755999999999	0.8331658000000002	0.7568997	0.6510395999999999	0.7500573	0.7174898000000001	0.7753223000000001	0.7334217	0.7613803000000001	0.6191378000000001	0.6375871	0.705956	0.7135944000000001	0.7242327	0.6884969	0.763584	0.7285537	0.8138820999999999	0.7752594	0.5486890999999999	0.6887803000000001	0.74989	0.6452985999999999	0.7880111999999999	0.7306403	0.4599687	0.5726237	0.5360847	0.5407982	0.5281308000000001	0.5828251999999999	0.5884897	0.5108252000000001	0.5291513000000001	0.6425634	0.4945435	0.6781812	0.5509599000000001	0.5354760000000001
cg00562553	0.6988073	0.7543084	0.6929072	0.7716021	0.5456048000000001	0.5530723000000001	0.4721786	0.8092481	0.7088369999999999	0.7390611999999999	0.5063283	0.5624688	0.4929008	0.5868142	0.768871	0.6451945	0.6187408000000001	0.3439555	0.6757926999999999	0.6963866	0.7188420999999999	0.6990656999999999	0.7090609	0.6774043000000001	0.5542521	0.6117081	0.7096505999999999	0.3065392	0.34377329999999995	0.3477539	0.31384140000000005	0.3706883	0.3840075	0.3678524	0.3556313	0.3043578	0.4546973	0.4051468	0.4741227	0.4194815	0.4234539000000001
cg10667970	0.1360356	0.12124089999999997	0.08373871	0.09250646	0.124232	0.2564647	0.1543659	0.181253	0.1025672	0.17337360000000002	0.07240443	0.3578814	0.1757505	0.1271724	0.29629	0.2343622	0.12657000000000002	0.1350632	0.1078554	0.08177644	0.07655627	0.16354739999999998	0.3398775	0.1632821	0.3203006	0.2445535	0.2147449	0.3731649	0.490595	0.4042119	0.4203228	0.5244313	0.4057293	0.3755544	0.5432608	0.3044088	0.4126103	0.5000393	0.1717197	0.5127181	0.4859314
cg13493426	0.8698252000000001	0.8374256999999999	0.8396322	0.9272496	0.7686930000000001	0.7489206	0.6976494000000001	0.8546026	0.8018430000000001	0.864539	0.8981747	0.7466981	0.7671903	0.8102263000000001	0.8047474	0.8402871	0.8299656999999999	0.9073036	0.8309983	0.7242054	0.858563	0.8526914000000001	0.8028071	0.8794544	0.780564	0.8550264999999999	0.871951	0.5479463000000001	0.5936524999999999	0.7051871	0.684437	0.5757114000000001	0.7357078	0.6473411	0.6544748	0.5505135999999999	0.6423149	0.6619935	0.7628524999999999	0.7423892	0.6380709
cg03708990	0.7082807	0.6173970999999999	0.6492734	0.7517626999999999	0.5817680000000001	0.5595945999999999	0.463923	0.6766734999999999	0.5973352	0.5248129	0.6569151	0.5434073	0.5103062	0.5992616	0.6996741999999999	0.6146755	0.6729208999999999	0.5379437	0.6376429	0.5735871	0.6463916000000001	0.6768917	0.6394694000000001	0.6080561	0.5312495	0.5839624	0.67628	0.4292043	0.4322243	0.4357984	0.4113697	0.4327446	0.4577573	0.3783619	0.4157469	0.4166713	0.447501	0.4373944	0.5671195	0.4490161	0.4694097
cg26690648	0.6893418	0.5552164	0.5919605	0.7904611	0.4090067	0.5198408	0.4574166	0.6783363	0.4583532	0.4327223	0.5272464	0.5432451	0.4730916	0.4865787	0.5507839	0.5952982	0.6249026	0.4061137	0.6129245	0.4394583	0.5383697	0.7060909000000001	0.6332536999999999	0.713122	0.5422066	0.3419046	0.7166986999999999	0.16940170000000002	0.2491966	0.2462298	0.334572	0.1661062	0.2117993	0.2120432	0.207745	0.2495959	0.33758740000000004	0.2806663	0.5032005999999999	0.2444116	0.27680920000000003
cg09576619	0.7988366	0.7508524000000001	0.7985209	0.7894763000000001	0.7522249	0.6765209	0.8092729000000001	0.8143845999999999	0.76135	0.7070291	0.8185871	0.6391397	0.6301839	0.7345248999999999	0.7606682	0.7617970000000001	0.7718332	0.6394061	0.7759219	0.7645128999999999	0.7947335	0.8102315	0.7117899999999999	0.7791186999999999	0.6971552	0.8095207	0.7641472	0.5544614000000001	0.6280875	0.5881341	0.5838831999999999	0.6277854	0.6236615	0.580353	0.5923233	0.6079373	0.6378322	0.5844659999999999	0.7253866	0.5733111999999999	0.6081592
cg05951296	0.5222992	0.5556253000000001	0.6024145000000001	0.4243319	0.2953055	0.4142904000000001	0.6576566	0.5657281999999999	0.4719989000000001	0.5294915	0.2512494	0.7790118	0.6287838000000001	0.4586966	0.4531116	0.6108429	0.4997097	0.29416390000000003	0.3577103	0.4857667000000001	0.5001153	0.4230044	0.8198193000000001	0.4697802	0.6540319	0.5033565	0.4474266	0.8231314000000001	0.8604881999999999	0.8262950000000001	0.8334039000000001	0.8387091	0.8453189	0.8286841999999999	0.8146572	0.7797757	0.8333050999999999	0.8299197	0.725742	0.8392799999999999	0.7895972
cg07501988	0.7572492	0.7347454000000001	0.7506679	0.9093793	0.5053309	0.5190755	0.7303681	0.8249474	0.7205026999999999	0.5874814	0.6783955	0.4661421	0.412539	0.7091214	0.637046	0.6932588000000001	0.7448843	0.8465253	0.7027348000000001	0.7213968000000001	0.7232689999999999	0.7740691999999999	0.6449305000000001	0.7021606	0.5452397	0.8320171999999999	0.6903978000000001	0.3626756	0.4186125	0.3392875	0.3367468	0.3040316	0.4282068	0.5161495	0.3969442	0.260029	0.3975212	0.3831392	0.5651010999999999	0.276695	0.3989912000000001
cg04472592	0.3999372000000001	0.3991852	0.3273647	0.3270718	0.3950686	0.4588826	0.3777323	0.4550317	0.3785441	0.4557527	0.241384	0.6812847	0.5697696	0.3939427	0.3696715	0.4350389	0.3209906	0.2047776	0.3404301	0.2846455	0.3867046	0.3724615	0.4383970999999999	0.387834	0.5436236999999999	0.4193126	0.4335729999999999	0.5396350000000001	0.6630204000000001	0.7633936	0.7430649	0.6038077	0.5674898	0.4912842000000001	0.6499215	0.7236819999999999	0.6590986999999999	0.666661	0.7109039	0.7718626000000001	0.6791064
cg26509022	0.1223442	0.09363437	0.198335	0.06906899	0.1044422	0.2108978	0.2007048	0.2141808	0.06298534	0.20498920000000004	0.06451129	0.2404179	0.1743443	0.1167145	0.2657993	0.2131166	0.1265625	0.05645077	0.1034956	0.05694555	0.06164628	0.11786480000000002	0.208439	0.207675	0.3826758	0.3070588	0.2287068	0.4422547000000001	0.541339	0.33517070000000004	0.480287	0.4618534000000001	0.5321889	0.4685595	0.5983049	0.29989970000000005	0.4436615	0.5177535	0.09809262	0.5293828	0.5060388
cg11114141	0.5195419	0.3678597	0.3198948	0.3576613	0.2746449	0.4248149000000001	0.5721607	0.4238085999999999	0.3470469	0.4094286	0.1773082	0.7195227	0.5105547	0.346378	0.383227	0.5046849	0.2417047	0.4588517	0.26339250000000003	0.1941879	0.3175445	0.4741477	0.4985105	0.4375826	0.5904413000000001	0.4273377	0.4336724	0.6399965999999999	0.6537208999999999	0.7607464	0.75416	0.7260781999999999	0.6762629	0.6403608000000001	0.738589	0.7085064999999999	0.650229	0.7433674	0.7081407	0.7327210999999999	0.667343
cg13888853	0.8255396	0.8407894	0.8660475000000001	0.8712316999999999	0.7673867	0.7332328	0.8547285	0.8276734	0.854525	0.8598464	0.7501818	0.6771948	0.6565484	0.7834539	0.8020758000000001	0.7521011	0.7993882	0.8429136	0.7863034999999999	0.8565378	0.8556322000000001	0.8961676	0.7991736	0.7617848	0.6701578	0.829601	0.7734246	0.5728745	0.6571467	0.6115261	0.5537926999999999	0.6688852	0.66201	0.6117511	0.5516028000000001	0.5826449	0.7229260000000001	0.586447	0.7533991	0.5722222	0.6099128
cg18716635	0.303036	0.378137	0.3031007	0.4916158	0.2613229	0.4297897	0.3572821	0.3647874	0.3188183	0.3478766	0.2100325	0.5393293	0.4728988	0.3741837	0.4285534	0.3789756	0.5031707999999999	0.2895331	0.3232373	0.4141577	0.4925508	0.3675815	0.3477255	0.3885438	0.4601556	0.2862083	0.4257019	0.6363850000000001	0.702812	0.62226	0.6080375	0.6435544	0.6023897	0.5225047	0.6460296999999999	0.5287688	0.4976839	0.7401717	0.4410232	0.6830068	0.6692651999999999
cg19821682	0.4942476	0.5181626	0.4839606	0.35817990000000005	0.3326797	0.4205774000000001	0.5596886999999999	0.3778672	0.4150206	0.401893	0.2819825	0.6848901999999999	0.595917	0.4211605	0.4568959	0.5306955	0.33748890000000004	0.1431727	0.2988665	0.3270978	0.4400282	0.3709884	0.481248	0.3879752	0.5399398	0.4139197	0.4472277	0.6485556	0.7132128000000001	0.6741028	0.6353415	0.7063431	0.7107238	0.7089399000000001	0.6867051	0.6352587	0.7249764	0.675841	0.6685715	0.7029958000000001	0.6662078
cg05191839	0.2982807	0.28765820000000003	0.1632629	0.1987104	0.2729684	0.3086609	0.4484212	0.4032662	0.3031265	0.2892196	0.2752297	0.5162637	0.4070439	0.2262242	0.3032641	0.433995	0.249186	0.7841136	0.1970886	0.1969408	0.4155338	0.2913353	0.2638353	0.3225651	0.4503793	0.3658091	0.33688520000000005	0.5283511	0.6459301	0.5328390000000001	0.6079986999999999	0.6754460999999999	0.7218146	0.7644251999999999	0.6842389	0.535037	0.766471	0.6762608	0.6476357	0.6536413000000001	0.6425948
cg05166851	0.8005531	0.8154389	0.8274	0.8400614	0.7898574	0.7826820999999999	0.851633	0.8172746	0.816601	0.7778012	0.8086012	0.7637555	0.7388486999999999	0.7742411	0.7857381999999999	0.7799543999999999	0.8060282	0.7904021	0.8215458000000001	0.8235055	0.8026941999999999	0.7961304	0.7916446	0.8056281999999999	0.7656034	0.8095901999999999	0.7655076	0.6877337	0.7284359	0.7531985	0.6810768	0.725731	0.7214897	0.7256016	0.7022038	0.7364361999999999	0.7484451999999999	0.7101613	0.79413	0.6968574000000001	0.7117304
cg16179952	0.3729818	0.4192067	0.4046033	0.5905629	0.3597397	0.341104	0.3722359000000001	0.5973991999999999	0.3604366	0.4400606	0.3725958	0.292161	0.3603731	0.3432534	0.4899444000000001	0.35413579999999995	0.3472185	0.3688942	0.419099	0.5538124	0.3347402	0.4800425	0.4939176	0.4877621	0.362801	0.4815659000000001	0.4234422000000001	0.2509615	0.2113948	0.16105060000000002	0.2024177	0.186536	0.2428483	0.3339159	0.2160889	0.1741554	0.1953621	0.2535596	0.17648599999999998	0.1642915	0.2534301
cg16810293	0.1830544	0.1703792	0.1425223	0.17482060000000002	0.1490339	0.2531535	0.16965329999999998	0.1914518	0.1552647	0.1469817	0.08031826	0.2465333	0.1875561	0.1850545	0.1421896	0.19278	0.1213555	0.07926048	0.1116595	0.158191	0.1430856	0.2108683	0.2299772	0.1706542	0.2782882	0.2071545	0.2046125	0.248542	0.3275332	0.2176473	0.3023268	0.3284636	0.31210390000000005	0.2536686	0.2881669000000001	0.3287795	0.3224638	0.3569349	0.2800789	0.4019838	0.3917724
cg02704931	0.7790147	0.7944405999999999	0.8604347999999999	0.8698832000000001	0.7499958000000001	0.714354	0.684766	0.8455895	0.8236411	0.7715449000000001	0.8077979999999999	0.762181	0.7093374	0.7694439000000001	0.8544586	0.8027561	0.7779383000000001	0.7790781	0.7881808000000001	0.801201	0.7571236	0.8063956999999999	0.817342	0.7743007	0.7114751	0.8166253000000001	0.8060203	0.620631	0.6588151999999999	0.724599	0.6661925999999999	0.6778021	0.659146	0.572116	0.6308261	0.6363684000000001	0.7106318	0.6048007	0.7363074000000001	0.6568803000000001	0.6486482
cg14883291	0.5238349	0.4596649	0.315624	0.4151217	0.3536095	0.3510331	0.3648548	0.4471705	0.4079246	0.3745161	0.3825164	0.2857991	0.16457	0.4820577	0.5501533000000001	0.4603772	0.4921967	0.2465536	0.29849499999999995	0.5017744000000001	0.4232301	0.4408576	0.4389346	0.4117446	0.4015639	0.2895188	0.5824376	0.15995079999999998	0.176497	0.13995239999999998	0.1164148	0.2162122	0.1802423	0.1360359	0.1954037	0.1755648	0.2405586	0.15469760000000002	0.2332175	0.14624229999999994	0.1893747
